modelo,rmsle,rmse,mae,r2,tempo_s
random_florest,0.1292,27148.5363,16992.0104,0.8190,17.5591
xgboost,0.1115,22479.2074,14452.7930,0.8759,32.6665
catboost,0.1181,24321.6726,15612.8628,0.8547,47.9825
